[INFO  :09:38:05.961152:LOG_EMS:Ems[9990011112]:7635:96]T 300004 1 3321.0000 0
[INFO  :09:38:08.072455:LOG_EMS:Ems[9990011112]:7635:109]T 300005 1 3321.0000 0
[INFO  :09:39:10.513810:LOG_EMS:Ems[9990011112]:7635:200]T 300015 1 3322.4000 0
[INFO  :09:39:12.454177:LOG_EMS:Ems[9990011112]:7635:213]T 300016 1 3323.4000 0
[INFO  :09:39:15.885599:LOG_EMS:Ems[9990011112]:7635:231]T 300018 1 3325.4000 0
[INFO  :09:39:57.901133:LOG_EMS:Ems[9990011112]:7635:390]T 300036 1 2126.2000 0
[INFO  :09:40:55.394925:LOG_EMS:Ems[9990011112]:7635:745]T 300077 1 2126.0000 0
[INFO  :09:41:04.644875:LOG_EMS:Ems[9990011112]:7635:803]T 300083 1 3317.6000 0
[INFO  :09:41:14.031463:LOG_EMS:Ems[9990011112]:7635:890]T 300093 1 2122.0000 -1
[INFO  :09:41:17.449420:LOG_EMS:Ems[9990011112]:7635:903]T 300094 1 2119.8000 0
[INFO  :09:41:20.859832:LOG_EMS:Ems[9990011112]:7635:948]R 71 37 300100 34880856517
[INFO  :09:41:20.910856:LOG_EMS:Ems[9990011112]:7635:965]T 300101 1 3304.8000 0
[INFO  :09:41:28.367650:LOG_EMS:Ems[9990011112]:7635:1059]T 300112 1 2118.8000 0
[INFO  :09:41:51.365092:LOG_EMS:Ems[9990011112]:7635:1290]T 300139 1 3298.6000 0
[INFO  :09:41:51.768454:LOG_EMS:Ems[9990011112]:7635:1300]T 300138 1 3298.8000 0
[INFO  :09:41:58.946244:LOG_EMS:Ems[9990011112]:7635:1347]T 300144 1 3159.2000 -1
[INFO  :09:41:59.037040:LOG_EMS:Ems[9990011112]:7635:1351]T 300144 1 3159.2000 0
[INFO  :09:42:50.318594:LOG_EMS:Ems[9990011112]:7635:1517]T 300163 1 3302.0000 0
[INFO  :09:42:51.013495:LOG_EMS:Ems[9990011112]:7635:1546]T 300165 1 3302.2000 0
[INFO  :09:43:13.875110:LOG_EMS:Ems[9990011112]:7635:1672]T 300181 1 3312.8000 0
[INFO  :09:43:17.948410:LOG_EMS:Ems[9990011112]:7635:1711]T 300185 1 3310.6000 -1
[INFO  :09:43:17.948412:LOG_EMS:Ems[9990011112]:7635:1712]T 300185 1 3310.6000 0
[INFO  :09:44:36.460576:LOG_EMS:Ems[9990011112]:7635:2025]T 300222 1 2125.2000 0
[INFO  :09:44:54.470202:LOG_EMS:Ems[9990011112]:7635:2136]T 300235 1 2115.6000 -1
[INFO  :09:44:54.470204:LOG_EMS:Ems[9990011112]:7635:2137]T 300235 1 2115.6000 0
[INFO  :09:44:57.880281:LOG_EMS:Ems[9990011112]:7635:2178]T 300239 2 3294.8000 -1
[INFO  :09:44:57.880283:LOG_EMS:Ems[9990011112]:7635:2179]T 300239 1 3294.8000 0
[INFO  :09:45:00.415895:LOG_EMS:Ems[9990011112]:7635:2192]T 300240 1 3148.0000 0
[INFO  :09:45:05.884820:LOG_EMS:Ems[9990011112]:7635:2247]T 300247 1 3306.4000 0
[INFO  :09:45:14.931564:LOG_EMS:Ems[9990011112]:7635:2321]T 300255 1 2121.0000 0
[INFO  :09:45:37.757449:LOG_EMS:Ems[9990011112]:7635:2417]T 300266 1 3299.8000 0
[INFO  :09:45:59.544490:LOG_EMS:Ems[9990011112]:7635:2635]T 300290 1 3148.0000 0
[INFO  :09:46:09.385698:LOG_EMS:Ems[9990011112]:7635:2727]T 300302 1 3286.8000 -1
[INFO  :09:46:09.396833:LOG_EMS:Ems[9990011112]:7635:2730]T 300302 1 3286.8000 0
[INFO  :09:46:10.795262:LOG_EMS:Ems[9990011112]:7635:2760]T 300305 1 2109.8000 0
[INFO  :09:46:14.154283:LOG_EMS:Ems[9990011112]:7635:2818]T 300311 1 3285.4000 0
[INFO  :09:46:16.359114:LOG_EMS:Ems[9990011112]:7635:2847]T 300313 1 3134.6000 0
[INFO  :09:46:16.812382:LOG_EMS:Ems[9990011112]:7635:2859]T 300314 1 3286.8000 0
[INFO  :09:46:22.436202:LOG_EMS:Ems[9990011112]:7635:2930]T 300323 1 3281.6000 -1
[INFO  :09:46:22.436203:LOG_EMS:Ems[9990011112]:7635:2931]T 300323 1 3281.6000 0
[INFO  :09:46:24.508481:LOG_EMS:Ems[9990011112]:7635:2979]T 300327 1 3284.0000 0
[INFO  :09:46:28.935114:LOG_EMS:Ems[9990011112]:7635:3039]R 26 74 300335 35188928080
[INFO  :09:46:29.872700:LOG_EMS:Ems[9990011112]:7635:3078]T 300340 1 3277.0000 0
[INFO  :09:46:29.953809:LOG_EMS:Ems[9990011112]:7635:3086]T 300339 1 3277.4000 0
[INFO  :09:46:30.346280:LOG_EMS:Ems[9990011112]:7635:3092]R 71 136 300341 35190338384
[INFO  :09:46:30.929375:LOG_EMS:Ems[9990011112]:7635:3113]T 300343 1 3122.8000 0
[INFO  :09:46:44.895329:LOG_EMS:Ems[9990011112]:7635:3251]T 300358 2 2096.6000 0
[INFO  :09:46:51.356742:LOG_EMS:Ems[9990011112]:7635:3322]T 300366 1 2091.4000 0
[INFO  :09:46:56.918977:LOG_EMS:Ems[9990011112]:7635:3402]T 300375 1 3106.4000 0
[INFO  :09:47:01.464349:LOG_EMS:Ems[9990011112]:7635:3423]T 300377 1 3264.8000 0
[INFO  :09:47:11.881865:LOG_EMS:Ems[9990011112]:7635:3554]T 300391 1 3269.6000 -1
[INFO  :09:47:11.881867:LOG_EMS:Ems[9990011112]:7635:3555]T 300391 1 3269.6000 0
[INFO  :09:47:24.348949:LOG_EMS:Ems[9990011112]:7635:3668]T 300404 1 2088.4000 0
[INFO  :09:47:27.414727:LOG_EMS:Ems[9990011112]:7635:3687]T 300406 1 3261.2000 0
[INFO  :09:47:28.932346:LOG_EMS:Ems[9990011112]:7635:3697]T 300407 1 3262.6000 0
[INFO  :09:47:32.492807:LOG_EMS:Ems[9990011112]:7635:3752]T 300411 1 3264.2000 0
[INFO  :09:47:46.904967:LOG_EMS:Ems[9990011112]:7635:3820]T 300421 1 3255.2000 0
[INFO  :09:47:54.413985:LOG_EMS:Ems[9990011112]:7635:3940]T 300434 1 3251.6000 0
[INFO  :09:48:09.943247:LOG_EMS:Ems[9990011112]:7635:4153]T 300456 1 2079.4000 -1
