side	offset	sum
0	0	1328
0	1	0
1	0	0
1	1	852
T:2168
Time:[09:35:34.864525]	ID[9990011112]	Ems[888_1]	Local[1]	Side[0]	Offset[0]	State[3]	R_id[300000]	T[0]	Sys[389500]	Create[34534864480]	Recv[34534864499]	Send[34534864509]	
Time:[09:37:12.878974]	ID[9990011112]	Ems[26_0]	Local[2]	Side[0]	Offset[0]	State[4]	R_id[300001]	T[1]	Sys[430562]	Create[34632878953]	Recv[34632878961]	Send[34632878967]	
Time:[09:37:13.394190]	ID[9990011112]	Ems[26_1]	Local[3]	Side[1]	Offset[1]	State[4]	R_id[300002]	T[1]	Sys[430813]	Create[34633394125]	Recv[34633394180]	Send[34633394185]	
Time:[09:37:34.389177]	ID[9990011112]	Ems[888_2]	Local[4]	Side[0]	Offset[0]	State[3]	R_id[300003]	T[0]	Sys[438974]	Create[34654389159]	Recv[34654389162]	Send[34654389168]	
Time:[09:38:05.942212]	ID[9990011112]	Ems[26_8]	Local[5]	Side[0]	Offset[0]	State[4]	R_id[300004]	T[2]	Sys[446494]	Create[34685942190]	Recv[34685942196]	Send[34685942203]	
Time:[09:38:07.872958]	ID[9990011112]	Ems[26_9]	Local[6]	Side[1]	Offset[1]	State[4]	R_id[300005]	T[2]	Sys[447529]	Create[34687872947]	Recv[34687872949]	Send[34687872953]	
Time:[09:38:48.879691]	ID[9990011112]	Ems[51_0]	Local[7]	Side[0]	Offset[0]	State[3]	R_id[300006]	T[0]	Sys[459420]	Create[34728871459]	Recv[34728879676]	Send[34728879683]	
Time:[09:38:49.903669]	ID[9990011112]	Ems[71_0]	Local[8]	Side[0]	Offset[0]	State[3]	R_id[300007]	T[0]	Sys[459718]	Create[34729895492]	Recv[34729903659]	Send[34729903664]	
Time:[09:38:54.895976]	ID[9990011112]	Ems[41_0]	Local[9]	Side[0]	Offset[0]	State[4]	R_id[300008]	T[1]	Sys[462168]	Create[34734895948]	Recv[34734895963]	Send[34734895968]	
Time:[09:38:55.419321]	ID[9990011112]	Ems[41_1]	Local[10]	Side[0]	Offset[0]	State[4]	R_id[300009]	T[1]	Sys[462321]	Create[34735419304]	Recv[34735419308]	Send[34735419315]	
Time:[09:38:56.447134]	ID[9990011112]	Ems[41_2]	Local[11]	Side[1]	Offset[1]	State[4]	R_id[300010]	T[2]	Sys[462646]	Create[34736447110]	Recv[34736447118]	Send[34736447125]	
Time:[09:38:58.936201]	ID[9990011112]	Ems[41_3]	Local[12]	Side[0]	Offset[0]	State[4]	R_id[300011]	T[1]	Sys[463211]	Create[34738936176]	Recv[34738936184]	Send[34738936193]	
Time:[09:39:01.403025]	ID[9990011112]	Ems[41_4]	Local[13]	Side[1]	Offset[1]	State[4]	R_id[300012]	T[1]	Sys[463926]	Create[34741402994]	Recv[34741403000]	Send[34741403016]	
Time:[09:39:02.439995]	ID[9990011112]	Ems[61_0]	Local[14]	Side[0]	Offset[0]	State[4]	R_id[300013]	T[1]	Sys[464206]	Create[34742439955]	Recv[34742439977]	Send[34742439987]	
Time:[09:39:09.935750]	ID[9990011112]	Ems[61_2]	Local[15]	Side[1]	Offset[1]	State[4]	R_id[300014]	T[1]	Sys[465983]	Create[34749935718]	Recv[34749935729]	Send[34749935738]	
Time:[09:39:10.354681]	ID[9990011112]	Ems[26_10]	Local[16]	Side[0]	Offset[0]	State[4]	R_id[300015]	T[2]	Sys[466085]	Create[34750354639]	Recv[34750354652]	Send[34750354669]	
Time:[09:39:12.426805]	ID[9990011112]	Ems[26_12]	Local[17]	Side[1]	Offset[1]	State[4]	R_id[300016]	T[2]	Sys[466674]	Create[34752426775]	Recv[34752426782]	Send[34752426795]	
Time:[09:39:14.398087]	ID[9990011112]	Ems[41_9]	Local[18]	Side[0]	Offset[0]	State[4]	R_id[300017]	T[1]	Sys[467138]	Create[34754398063]	Recv[34754398071]	Send[34754398080]	
Time:[09:39:15.867146]	ID[9990011112]	Ems[26_14]	Local[19]	Side[0]	Offset[0]	State[4]	R_id[300018]	T[2]	Sys[467448]	Create[34755867121]	Recv[34755867130]	Send[34755867138]	
Time:[09:39:17.408834]	ID[9990011112]	Ems[26_15]	Local[20]	Side[1]	Offset[1]	State[4]	R_id[300019]	T[2]	Sys[467832]	Create[34757408815]	Recv[34757408818]	Send[34757408826]	
Time:[09:39:21.439167]	ID[9990011112]	Ems[51_3]	Local[21]	Side[0]	Offset[0]	State[4]	R_id[300020]	T[1]	Sys[468864]	Create[34761439129]	Recv[34761439144]	Send[34761439159]	
Time:[09:39:22.374496]	ID[9990011112]	Ems[71_1]	Local[22]	Side[0]	Offset[0]	State[3]	R_id[300021]	T[0]	Sys[469060]	Create[34762374465]	Recv[34762374476]	Send[34762374484]	
Time:[09:39:29.451213]	ID[9990011112]	Ems[71_2]	Local[23]	Side[0]	Offset[0]	State[4]	R_id[300022]	T[1]	Sys[471085]	Create[34769451187]	Recv[34769451197]	Send[34769451205]	
Time:[09:39:31.394433]	ID[9990011112]	Ems[51_4]	Local[24]	Side[1]	Offset[1]	State[4]	R_id[300023]	T[1]	Sys[471557]	Create[34771394393]	Recv[34771394415]	Send[34771394424]	
Time:[09:39:31.903279]	ID[9990011112]	Ems[71_3]	Local[25]	Side[1]	Offset[1]	State[4]	R_id[300024]	T[1]	Sys[471704]	Create[34771903253]	Recv[34771903263]	Send[34771903272]	
Time:[09:39:34.363331]	ID[9990011112]	Ems[71_4]	Local[26]	Side[0]	Offset[0]	State[4]	R_id[300025]	T[1]	Sys[472748]	Create[34774363309]	Recv[34774363316]	Send[34774363323]	
Time:[09:39:35.898757]	ID[9990011112]	Ems[71_6]	Local[27]	Side[1]	Offset[1]	State[4]	R_id[300026]	T[1]	Sys[473188]	Create[34775898733]	Recv[34775898741]	Send[34775898749]	
Time:[09:39:36.918400]	ID[9990011112]	Ems[888_3]	Local[28]	Side[0]	Offset[0]	State[3]	R_id[300027]	T[0]	Sys[473462]	Create[34776918371]	Recv[34776918378]	Send[34776918388]	
Time:[09:39:46.397141]	ID[9990011112]	Ems[41_11]	Local[29]	Side[1]	Offset[1]	State[4]	R_id[300028]	T[1]	Sys[475392]	Create[34786397104]	Recv[34786397113]	Send[34786397130]	
Time:[09:39:53.366150]	ID[9990011112]	Ems[61_6]	Local[30]	Side[0]	Offset[0]	State[4]	R_id[300029]	T[1]	Sys[477076]	Create[34793366122]	Recv[34793366130]	Send[34793366139]	
Time:[09:39:53.867685]	ID[9990011112]	Ems[61_7]	Local[31]	Side[1]	Offset[1]	State[4]	R_id[300030]	T[1]	Sys[477319]	Create[34793867653]	Recv[34793867662]	Send[34793867670]	
Time:[09:39:54.379620]	ID[9990011112]	Ems[41_13]	Local[32]	Side[0]	Offset[0]	State[4]	R_id[300031]	T[1]	Sys[477511]	Create[34794379586]	Recv[34794379601]	Send[34794379609]	
Time:[09:39:54.888406]	ID[9990011112]	Ems[41_14]	Local[33]	Side[1]	Offset[1]	State[4]	R_id[300032]	T[1]	Sys[477725]	Create[34794888375]	Recv[34794888383]	Send[34794888396]	
Time:[09:39:55.906084]	ID[9990011112]	Ems[61_9]	Local[34]	Side[0]	Offset[0]	State[4]	R_id[300033]	T[1]	Sys[478140]	Create[34795906055]	Recv[34795906066]	Send[34795906074]	
Time:[09:39:56.429466]	ID[9990011112]	Ems[61_10]	Local[35]	Side[0]	Offset[0]	State[4]	R_id[300034]	T[1]	Sys[478337]	Create[34796429441]	Recv[34796429449]	Send[34796429458]	
Time:[09:39:56.848366]	ID[9990011112]	Ems[41_16]	Local[36]	Side[0]	Offset[0]	State[4]	R_id[300035]	T[1]	Sys[478501]	Create[34796848344]	Recv[34796848351]	Send[34796848358]	
Time:[09:39:57.892694]	ID[9990011112]	Ems[61_11]	Local[37]	Side[1]	Offset[1]	State[4]	R_id[300036]	T[2]	Sys[478931]	Create[34797892673]	Recv[34797892679]	Send[34797892687]	
Time:[09:39:59.415284]	ID[9990011112]	Ems[888_4]	Local[38]	Side[0]	Offset[0]	State[3]	R_id[300037]	T[0]	Sys[479441]	Create[34799415259]	Recv[34799415264]	Send[34799415273]	
Time:[09:39:59.926466]	ID[9990011112]	Ems[41_19]	Local[39]	Side[1]	Offset[1]	State[4]	R_id[300038]	T[1]	Sys[479692]	Create[34799926444]	Recv[34799926452]	Send[34799926459]	
Time:[09:40:00.429018]	ID[9990011112]	Ems[71_9]	Local[40]	Side[0]	Offset[0]	State[4]	R_id[300039]	T[1]	Sys[479876]	Create[34800428985]	Recv[34800428999]	Send[34800429010]	
Time:[09:40:01.858525]	ID[9990011112]	Ems[71_10]	Local[41]	Side[1]	Offset[1]	State[4]	R_id[300040]	T[1]	Sys[480353]	Create[34801858464]	Recv[34801858509]	Send[34801858517]	
Time:[09:40:05.385447]	ID[9990011112]	Ems[41_21]	Local[42]	Side[0]	Offset[0]	State[4]	R_id[300041]	T[1]	Sys[481412]	Create[34805385294]	Recv[34805385424]	Send[34805385436]	
Time:[09:40:05.902752]	ID[9990011112]	Ems[41_22]	Local[43]	Side[1]	Offset[1]	State[4]	R_id[300042]	T[1]	Sys[481535]	Create[34805902722]	Recv[34805902730]	Send[34805902742]	
Time:[09:40:09.925369]	ID[9990011112]	Ems[41_24]	Local[44]	Side[0]	Offset[0]	State[4]	R_id[300043]	T[1]	Sys[482788]	Create[34809925343]	Recv[34809925349]	Send[34809925357]	
Time:[09:40:12.908902]	ID[9990011112]	Ems[41_25]	Local[45]	Side[1]	Offset[1]	State[4]	R_id[300044]	T[1]	Sys[483610]	Create[34812908879]	Recv[34812908883]	Send[34812908890]	
Time:[09:40:14.347517]	ID[9990011112]	Ems[41_27]	Local[46]	Side[0]	Offset[0]	State[4]	R_id[300045]	T[1]	Sys[483994]	Create[34814347484]	Recv[34814347493]	Send[34814347507]	
Time:[09:40:15.365993]	ID[9990011112]	Ems[61_15]	Local[47]	Side[0]	Offset[0]	State[4]	R_id[300046]	T[1]	Sys[484384]	Create[34815365963]	Recv[34815365976]	Send[34815365984]	
Time:[09:40:16.387439]	ID[9990011112]	Ems[41_28]	Local[48]	Side[1]	Offset[1]	State[4]	R_id[300047]	T[1]	Sys[484703]	Create[34816387414]	Recv[34816387420]	Send[34816387428]	
